사용년월,노선ID,노선번호,노선명,표준버스정류장ID,버스정류장ARS번호,역명,00시승차총승객수,00시하차총승객수,1시승차총승객수,1시하차총승객수,2시승차총승객수,2시하차총승객수,3시승차총승객수,3시하차총승객수,4시승차총승객수,4시하차총승객수,5시승차총승객수,5시하차총승객수,6시승차총승객수,6시하차총승객수,7시승차총승객수,7시하차총승객수,8시승차총승객수,8시하차총승객수,9시승차총승객수,9시하차총승객수,10시승차총승객수,10시하차총승객수,11시승차총승객수,11시하차총승객수,12시승차총승객수,12시하차총승객수,13시승차총승객수,13시하차총승객수,14시승차총승객수,14시하차총승객수,15시승차총승객수,15시하차총승객수,16시승차총승객수,16시하차총승객수,17시승차총승객수,17시하차총승객수,18시승차총승객수,18시하차총승객수,19시승차총승객수,19시하차총승객수,20시승차총승객수,20시하차총승객수,21시승차총승객수,21시하차총승객수,22시승차총승객수,22시하차총승객수,23시승차총승객수,23시하차총승객수,등록일자
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120000176,21278,교수회관입구,0,0,0,0,0,0,0,0,0,0,0,0,42,1,1,2,15,1,33,2,35,6,136,6,127,3,123,8,191,7,208,20,368,3,857,8,796,14,353,5,268,0,140,2,93,0,74,2,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900131,21844,낙성대현대아파트,2,10,0,0,0,0,0,0,0,0,0,0,17,44,52,75,213,177,274,157,123,96,108,43,75,79,59,90,48,113,44,79,33,101,51,119,25,185,28,208,14,81,4,58,15,72,2,47,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900136,21858,낙성대공원.영어마을,0,1,0,0,0,0,0,0,0,0,0,0,28,77,10,109,229,207,126,173,72,113,36,87,65,81,21,119,18,74,25,67,51,99,58,60,29,121,16,76,14,57,40,24,7,18,6,15,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900140,21864,서울과학전시관,0,3,0,0,0,0,0,0,0,0,0,0,1,102,2,185,9,332,17,386,5,201,8,126,8,128,7,135,3,88,6,105,6,130,4,97,0,82,0,87,2,86,1,64,0,58,0,29,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900153,21882,호암교수회관,0,19,0,0,0,0,0,0,0,0,2,0,39,3,1,0,0,0,0,0,0,0,95,139,97,236,101,144,49,135,36,137,66,197,26,188,22,147,18,179,12,133,9,115,9,112,11,88,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900157,21887,가족생활동,3,51,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,6,0,0,4,15,150,313,86,593,99,359,100,310,83,339,104,334,59,381,103,269,31,412,21,401,22,311,7,291,17,189,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900159,21892,서울대후문.연구공원,0,92,0,0,0,0,0,0,0,0,0,0,0,45,0,63,3,84,6,44,11,57,104,274,91,664,85,355,141,434,151,306,71,245,48,295,88,277,24,414,33,382,17,400,4,408,6,355,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900161,21895,기숙사신관,1,417,0,0,0,0,0,0,0,0,1,0,9,323,9,289,52,341,316,269,127,341,52,387,87,574,47,555,42,614,32,592,26,622,15,770,153,954,50,1056,7,1009,13,1235,23,1684,3,1794,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900162,21897,기숙사구관,1,408,0,0,0,0,0,0,0,0,0,2,10,212,16,182,60,666,128,578,140,554,73,545,90,622,111,798,53,695,35,725,30,660,24,692,28,919,24,949,15,1051,16,1303,7,1742,5,1875,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900163,21899,기숙사삼거리,1,2,0,0,0,0,0,0,0,0,0,0,17,185,39,400,272,1989,576,2278,539,1450,161,1477,118,1139,94,1020,57,1115,42,739,27,493,29,437,43,503,31,244,14,143,12,123,4,70,2,54,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900164,21904,제2파워플랜트,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,27,1,33,1,68,1,105,1,58,0,26,3,15,3,18,1,6,3,5,2,8,6,2,0,1,1,1,0,0,0,1,0,0,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900165,21905,건설환경종합연구소,0,0,0,0,0,0,0,0,0,0,0,0,1,57,0,23,0,44,0,155,4,707,2,308,3,69,0,57,6,32,1,15,2,16,0,7,0,8,0,4,0,1,0,2,0,2,0,1,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900172,21915,노천강당,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2,735,19,3515,59,3979,40,2511,26,2019,22,1549,16,1469,40,1546,42,1004,31,646,24,461,136,384,14,311,12,136,6,59,4,47,40,17,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900181,21738,낙성대공원.영어마을,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,12,32,85,38,57,62,39,76,33,114,30,92,44,69,50,79,55,117,45,94,86,63,109,51,68,98,90,54,83,28,86,6,67,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900182,21765,인헌초등학교,0,0,0,0,0,0,0,0,0,0,0,0,5,15,33,52,148,188,108,133,41,125,37,299,23,268,19,270,25,255,29,277,29,340,36,874,31,1814,20,796,10,541,11,489,19,383,20,380,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900183,21800,낙성대입구,121,11,0,0,0,0,0,0,0,0,28,10,332,69,302,23,1602,70,1426,52,819,55,571,43,527,56,458,70,486,60,301,45,308,79,247,82,290,140,319,194,304,86,350,82,501,163,414,54,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900184,21819,인헌초등학교,19,13,0,0,0,0,0,0,0,0,0,0,45,41,103,46,626,135,685,153,444,67,307,57,339,70,296,72,272,88,174,84,117,107,128,148,138,176,163,206,185,100,139,87,144,94,98,66,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900185,21870,호암교수회관,0,49,0,0,0,0,0,0,0,0,2,0,86,965,216,1331,1197,3614,1193,2682,838,1845,38,491,10,779,12,398,10,464,15,371,2,393,16,448,6,526,4,565,1,455,5,422,2,452,0,273,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900196,21574,기숙사신관,0,0,0,0,0,0,0,0,0,0,0,0,204,3,524,17,684,139,823,42,636,17,725,32,1022,36,874,40,692,31,777,41,811,36,1056,70,997,73,631,67,367,70,393,47,327,74,213,53,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120000172,21274,신소재연구소,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,82,4,483,7,446,11,256,6,146,8,129,18,89,19,107,53,28,23,37,55,23,78,27,74,18,24,13,4,10,0,5,0,4,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120000175,21277,유전공학연구소.반도체공동연구소,0,0,0,0,0,0,0,0,0,0,0,0,16,4,6,1,33,3,37,6,69,8,150,10,145,5,139,12,151,13,292,63,414,16,1556,29,1919,25,777,14,510,8,617,6,516,8,386,6,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120000187,21289,유전공학연구소.반도체공동연구소,0,0,0,0,0,0,0,0,0,0,0,0,3,44,3,438,16,946,27,835,15,476,9,192,10,171,8,155,11,130,6,81,7,47,33,56,5,36,7,55,0,29,2,23,0,17,0,6,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120000174,21276,제1공학관,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,3,2,12,1,19,2,37,1,53,0,61,2,86,13,133,19,267,3,454,5,322,2,116,3,73,5,63,0,83,0,48,0,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120000173,21275,제2공학관,0,0,0,0,0,0,0,0,0,0,9,0,42,126,38,304,74,1384,179,3149,217,3421,454,1575,544,1104,652,1088,1142,825,1511,619,1529,410,2976,267,3908,295,1758,190,1431,128,1290,99,1116,55,842,51,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120000188,21290,에너지자원연구소,0,0,0,0,0,0,0,0,0,0,2,1,5,31,0,130,4,873,8,1197,17,788,9,352,4,321,14,308,7,267,12,172,15,98,24,90,9,162,0,83,4,30,0,27,0,17,0,10,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900090,21663,인헌아파트,0,0,0,0,0,0,0,0,0,0,5,1,162,27,559,12,823,14,503,17,261,25,225,15,235,36,216,42,182,38,191,45,146,56,144,132,150,264,87,110,72,69,26,82,17,66,8,108,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900119,21785,낙성대역,159,88,0,0,0,0,0,0,0,0,23,9,959,1037,2227,2172,7565,3827,6493,3716,3123,2863,2426,3231,2162,4375,1517,4311,2256,4402,1752,5964,1626,6878,2116,9788,2184,12331,1668,5884,1124,3629,963,3577,916,2946,1358,2281,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900172,21915,노천강당,0,0,0,0,0,0,0,0,0,0,0,0,99,14,48,32,150,50,230,65,285,63,597,39,532,14,697,32,1104,50,1415,53,1898,45,3591,55,3956,91,1722,33,1564,39,1548,40,1700,28,1080,15,20180203
201801,11110537,관악02,관악02(낙성대역~서울대신공학관),120900185,21870,호암교수회관,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,9,7,53,6,48,7,59,2,59,11,65,8,51,10,56,7,53,14,69,4,138,4,177,9,117,7,86,6,125,1,167,2,140,20180203
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900003,21595,가족생활동,0,0,0,0,0,0,0,0,0,0,0,0,52,3,172,14,415,10,347,27,232,31,210,32,309,28,229,23,282,38,361,35,458,38,520,74,640,42,324,33,197,22,195,20,169,17,92,13,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900009,21585,BK국제관,0,0,0,0,0,0,0,0,0,0,0,0,69,10,192,15,322,28,260,21,205,23,400,21,285,37,361,32,341,32,367,27,715,40,664,108,484,54,285,41,147,35,131,38,77,20,51,29,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900027,21564,기숙사구관,0,0,0,0,0,0,0,0,0,0,0,0,149,30,521,18,765,81,795,24,667,10,770,22,782,19,837,26,744,34,641,25,861,38,1080,59,1293,127,754,90,549,74,431,101,443,83,269,84,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900090,21663,인헌아파트,1,24,0,0,0,0,0,0,0,0,44,2,1,0,225,166,6,53,69,65,2,4,133,38,116,63,97,60,104,84,71,74,66,121,50,158,41,182,23,222,21,235,14,120,11,140,2,94,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900095,21689,서울과학전시관,0,0,0,0,0,0,0,0,0,0,0,0,171,3,297,11,545,37,437,16,374,12,394,8,407,10,470,8,446,27,491,26,655,22,768,58,939,61,510,47,274,23,203,26,89,20,37,12,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900102,21752,낙성대현대아파트,0,0,0,0,0,0,0,0,0,0,0,0,24,10,118,32,176,64,83,64,52,37,65,88,58,75,52,92,47,78,35,77,32,67,33,176,38,313,18,151,14,97,20,80,7,114,5,65,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900110,21771,낙성대입구,0,1,0,0,0,0,0,0,0,0,0,0,10,88,8,145,39,286,5,201,7,172,6,317,9,381,32,439,10,352,15,632,4,618,11,1360,16,1710,8,865,1,500,3,515,4,496,7,362,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900119,21785,낙성대역,285,5,0,0,0,0,0,0,0,0,482,212,1712,373,2636,109,7693,272,7080,220,6045,200,4356,71,4640,160,3243,94,3787,100,2819,82,2949,208,3511,168,4024,288,3904,310,3689,193,2966,87,3670,112,3033,130,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120000186,21288,공동기기원,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,200,6,1231,21,1567,31,1182,23,495,19,341,28,388,23,232,27,215,18,108,9,83,7,64,1,49,0,41,0,18,1,19,0,6,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120000177,21279,관악사삼거리,0,0,0,0,0,0,0,0,0,0,0,0,47,1,95,8,381,7,146,5,119,5,232,22,267,13,266,25,324,22,398,28,615,35,990,54,1066,125,389,108,331,96,323,93,324,107,180,105,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120000176,21278,교수회관입구,0,0,0,0,0,0,0,0,0,0,0,0,29,1,4,1,15,0,31,2,28,6,91,6,123,5,68,4,179,5,232,46,297,6,647,6,624,12,284,7,188,1,121,1,63,0,47,1,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900131,21844,낙성대현대아파트,1,17,0,0,0,0,0,0,0,0,0,0,13,29,29,64,165,177,147,121,89,106,75,63,71,76,51,71,48,95,22,68,43,82,17,105,25,127,20,158,14,55,5,81,5,62,12,54,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900136,21858,낙성대공원.영어마을,1,2,0,0,0,0,0,0,0,0,0,0,11,40,10,117,136,175,99,55,81,91,52,78,62,49,38,66,36,81,38,77,29,99,68,58,16,96,16,57,27,39,33,18,1,15,2,10,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900140,21864,서울과학전시관,0,7,0,0,0,0,0,0,0,0,0,0,0,65,4,132,6,208,11,126,9,108,4,87,8,80,2,110,1,141,4,81,4,146,0,97,2,97,0,81,1,67,0,57,0,55,0,51,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900153,21882,호암교수회관,1,17,0,0,0,0,0,0,0,0,0,0,35,0,0,0,9,3,0,0,1,0,61,104,67,177,44,125,41,132,36,123,37,157,22,153,16,88,24,137,19,102,7,103,5,114,3,70,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900157,21887,가족생활동,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,25,1,10,2,2,111,238,95,375,100,283,88,265,75,264,60,298,45,295,71,275,29,345,25,339,19,254,11,281,8,195,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900159,21892,서울대후문.연구공원,0,32,0,0,0,0,0,0,0,0,0,0,0,34,0,39,8,76,9,42,12,58,85,220,84,441,94,304,90,322,101,251,61,294,43,279,87,310,26,349,25,409,9,328,12,362,7,311,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900161,21895,기숙사신관,0,284,0,0,0,0,0,0,0,0,0,0,2,225,6,169,55,331,75,294,63,319,49,317,53,447,46,488,34,519,33,486,18,548,20,573,20,697,23,768,4,770,7,889,1,1144,3,1056,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900162,21897,기숙사구관,0,266,0,0,0,0,0,0,0,0,0,0,2,191,9,151,57,433,88,600,94,427,56,401,74,521,75,620,43,610,54,564,32,556,19,629,39,703,25,818,16,808,9,1011,10,1340,4,1384,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900163,21899,기숙사삼거리,0,1,0,0,0,0,0,0,0,0,0,0,5,135,36,282,167,1088,409,1664,379,1221,116,820,76,878,47,901,58,753,21,584,32,433,37,290,27,359,18,197,8,143,2,99,2,65,2,39,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900164,21904,제2파워플랜트,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,22,0,54,1,72,1,126,3,58,0,33,0,34,0,12,1,4,1,2,2,1,7,0,0,1,0,0,0,0,0,0,0,0,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900165,21905,건설환경종합연구소,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,34,2,39,3,168,4,615,0,293,7,107,5,47,0,37,3,15,2,12,1,4,1,7,0,6,0,4,0,1,0,4,0,2,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900172,21915,노천강당,0,0,0,0,0,0,0,0,0,0,0,0,1,143,15,598,7,2522,32,3219,28,2202,106,1298,28,1260,28,1252,49,1119,37,795,25,531,15,393,88,332,10,233,6,114,2,83,9,48,37,9,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900181,21738,낙성대공원.영어마을,0,0,0,0,0,0,0,0,0,0,0,0,10,3,5,17,40,92,35,42,35,28,113,28,79,19,52,30,114,40,93,42,102,36,81,79,50,94,56,60,77,55,49,64,10,69,6,62,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900182,21765,인헌초등학교,0,2,0,0,0,0,0,0,0,0,0,0,4,12,29,31,103,97,79,119,25,94,19,239,24,348,22,216,22,223,41,226,26,288,15,671,21,1615,18,774,16,457,16,335,13,304,13,271,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900183,21800,낙성대입구,66,2,0,0,0,0,0,0,0,0,0,0,342,56,554,74,1706,632,1364,330,660,50,365,50,460,65,492,77,378,91,254,67,274,52,221,110,330,215,373,236,341,123,335,96,348,70,323,59,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900184,21819,인헌초등학교,11,13,0,0,0,0,0,0,0,0,0,0,12,39,109,32,456,141,551,128,398,67,208,75,259,53,288,85,231,84,156,71,123,83,88,116,111,144,163,173,154,102,112,95,166,100,92,79,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900185,21870,호암교수회관,0,64,0,0,0,0,0,0,0,0,0,0,65,932,163,1000,950,2828,990,2099,589,1372,9,325,7,485,12,299,17,435,6,369,1,511,3,347,11,424,7,497,6,463,5,458,1,494,0,368,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900196,21574,기숙사신관,0,0,0,0,0,0,0,0,0,0,0,0,98,3,390,15,487,112,564,31,474,29,621,22,681,30,641,25,572,20,587,40,556,42,727,62,766,52,531,28,334,37,327,27,222,46,140,42,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120000172,21274,신소재연구소,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,88,3,425,12,350,8,268,7,123,7,104,7,102,18,88,21,44,21,24,27,23,52,25,5,43,3,7,0,7,0,8,0,6,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120000175,21277,유전공학연구소.반도체공동연구소,0,0,0,0,0,0,0,0,0,0,0,0,19,7,11,1,14,0,29,4,39,5,144,10,151,1,148,9,153,8,223,10,441,8,1436,22,1490,22,565,6,406,4,342,4,310,7,220,1,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120000187,21289,유전공학연구소.반도체공동연구소,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,367,18,878,8,602,3,400,4,183,8,129,13,162,3,126,15,75,8,54,4,36,9,36,8,33,3,29,1,13,0,17,0,9,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120000174,21276,제1공학관,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,3,18,0,22,3,50,3,91,3,70,1,105,3,127,5,388,32,371,4,285,3,101,1,63,0,62,3,63,0,43,0,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120000173,21275,제2공학관,0,0,0,0,0,0,0,0,0,0,1,0,15,98,21,287,73,1410,53,2534,105,2840,215,1232,209,829,336,918,728,619,758,471,636,477,1371,284,1812,227,678,139,461,116,511,68,413,65,372,28,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120000188,21290,에너지자원연구소,0,0,0,0,0,0,0,0,0,0,2,0,9,41,2,74,0,675,14,905,15,597,14,327,6,268,13,282,13,248,14,164,16,99,4,64,4,55,4,40,0,33,0,13,2,13,0,6,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900090,21663,인헌아파트,0,0,0,0,0,0,0,0,0,0,7,1,158,7,511,21,573,5,376,20,262,18,223,13,240,34,256,15,173,25,146,41,127,45,133,98,136,216,81,65,75,75,36,53,17,71,11,66,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900119,21785,낙성대역,35,41,0,0,0,0,0,0,0,0,29,11,624,698,1726,1743,4707,3148,5586,2942,3052,2251,1344,2795,1825,3369,2412,3545,1559,3592,1818,4638,1724,5444,1548,7848,1454,9850,1094,4849,507,3214,1060,2936,943,2512,473,1629,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900172,21915,노천강당,0,0,0,0,0,0,0,0,0,0,0,0,75,12,18,0,180,93,160,36,238,94,336,22,765,190,940,413,951,366,1370,339,1700,330,2943,287,2988,123,1437,42,1191,26,1328,32,1333,30,700,22,20180303
201802,11110537,관악02,관악02(낙성대역~서울대신공학관),120900185,21870,호암교수회관,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,2,38,11,36,7,39,4,41,6,43,6,32,11,70,2,53,10,64,11,135,11,175,6,81,2,65,1,45,0,48,3,42,20180303
201803,11110537,관악02,관악02(낙성대역~서울대신공학관),120900003,21595,가족생활동,0,0,0,0,0,0,0,0,0,0,0,0,93,2,209,19,429,11,319,15,288,19,332,33,274,52,300,26,392,37,479,36,583,57,507,86,533,63,311,57,244,42,184,40,181,52,106,33,20180403
201803,11110537,관악02,관악02(낙성대역~서울대신공학관),120900009,21585,BK국제관,0,0,0,0,0,0,0,0,0,0,0,0,91,7,282,4,347,17,324,33,246,22,417,24,401,54,438,32,436,39,479,51,840,45,743,55,497,85,251,47,184,43,153,40,100,37,51,16,20180403
201803,11110537,관악02,관악02(낙성대역~서울대신공학관),120900027,21564,기숙사구관,0,0,0,0,0,0,0,0,0,0,0,0,116,35,433,20,681,56,745,29,834,18,1036,20,1280,59,1212,31,932,37,1036,109,1294,99,1870,122,1881,138,1192,142,999,151,852,173,778,174,454,168,20180403
201803,11110537,관악02,관악02(낙성대역~서울대신공학관),120900090,21663,인헌아파트,2,14,0,0,0,0,0,0,0,0,64,2,3,0,42,40,0,0,0,0,0,0,198,35,219,69,137,66,126,100,112,109,98,206,72,187,65,262,35,315,25,271,24,201,12,214,2,123,20180403
201803,11110537,관악02,관악02(낙성대역~서울대신공학관),120900095,21689,서울과학전시관,0,0,0,0,0,0,0,0,0,0,0,0,207,0,368,7,528,78,446,45,385,20,670,22,575,36,666,31,712,47,645,55,885,67,885,58,814,113,383,58,269,35,233,54,91,21,45,19,20180403
201803,11110537,관악02,관악02(낙성대역~서울대신공학관),120900102,21752,낙성대현대아파트,0,0,0,0,0,0,0,0,0,0,0,0,23,10,137,39,219,54,96,63,56,54,68,79,79,110,41,97,39,136,28,139,45,145,32,324,22,510,24,257,25,228,18,152,9,180,3,146,20180403
201803,11110537,관악02,관악02(낙성대역~서울대신공학관),120900110,21771,낙성대입구,0,0,0,0,0,0,0,0,0,0,0,0,4,115,11,167,34,273,14,247,17,278,2,471,6,708,9,694,7,721,21,1028,13,1352,17,2505,27,3386,11,2124,13,1313,6,1152,5,1020,12,655,20180403
201803,11110537,관악02,관악02(낙성대역~서울대신공학관),120900119,21785,낙성대역,584,10,0,0,0,0,0,0,0,0,574,239,3514,533,5819,157,12889,162,16456,120,13863,73,8019,92,9369,84,7731,163,5839,178,4855,211,4827,157,5014,465,5028,677,4819,281,4796,206,5225,122,6007,131,4820,38,20180403
201803,11110537,관악02,관악02(낙성대역~서울대신공학관),120000186,21288,공동기기원,0,0,0,0,0,0,0,0,0,0,0,0,1,88,0,338,11,1337,22,1701,35,1280,37,584,9,424,16,447,18,285,51,300,20,153,30,98,13,66,2,49,6,42,3,48,0,32,0,6,20180403
201803,11110537,관악02,관악02(낙성대역~서울대신공학관),120000177,21279,관악사삼거리,0,0,0,0,0,0,0,0,0,0,0,0,49,5,108,8,305,11,143,25,153,22,336,22,624,39,715,40,701,40,964,81,1363,54,2133,90,1995,143,1085,122,832,117,906,171,683,179,378,133,20180403
